OrganizationName,Spend,Impressions,Currency Codes,BillingAddresses,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,Regions (Included),Regions (Excluded),Interests,CreativeUrls
Assembly,599909,245927642,USD,"711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,https://www.snap.com/political-ads/asset/e9e75da24b8c0f0b8b439580e4c274ce127b4f974a0d46d990f1ea825d951995?mediaType=mp4
Hawkfish LLC,526804,132942633,USD,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Illinois,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Wisconsin,Maryland,New York,Pennsylvania,Georgia,Minnesota,Ohio,New Jersey",,,https://www.snap.com/political-ads/asset/06659e323dbe9e3a6cfc71945c562b702ad644f1d1989eaae08e8d8313a35edf?mediaType=mp4
Australian Government Department of Finance,72585,35405886,AUD,"100 Chalmers Street,Surry Hills,2010,AU",,Department of Health,,15-19,australia,,,,https://www.snap.com/political-ads/asset/ce1d80c635a72476364525193b96dfd00e51a30f36a908bda683822ecb728394?mediaType=mp4
R/GA,71013,46191196,USD,"450 W 33rd St,New York,10001,US",,Planned Parenthood,FEMALE,18-24,united states,,,,https://www.snap.com/political-ads/asset/160da6e3f0b5110f4e81ff604f4c4be1f0c817ce42d7548fd9d70af710e2fb36?mediaType=mp4
Marud Khan,69150,93939566,USD,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",Donald Trump,Albbiom Marketing LLC,,18+,united states,,Alaska,,https://www.snap.com/political-ads/asset/28d01dfc392f824da8e52e138907b111c760a6c9dd097aaa64e552d36d8fada7?mediaType=jpeg
Ciceron Inc,41350,18882975,USD,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,https://www.snap.com/political-ads/asset/c4a8ad571ad4843c9e1a5e625f4bc24de62d2be45bc1a7b4facee2d5d7c84d62?mediaType=mp4
Data Sciences,38786,15300556,CAD,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,"Rothmans, Benson & Hedges",,19+,canada,,,,https://www.snap.com/political-ads/asset/38d14b85cc9bdb8404adcb1060a910b13add0dac4ab37d7cc165660099371016?mediaType=png
Blueprint Interactive,32691,9422808,USD,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Rocky Mountain Values,FEMALE,18+,united states,,,,https://www.snap.com/political-ads/asset/9c205795ec588b732fae6b0a16a925245118b4381b79491aa24cfc94544a2cee?mediaType=mp4
Pete for America,30778,13693990,USD,"202 S Michigan St,South Bend,46601,US",Pete for America,Pete for America,,17+,united states,New Hampshire,,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News)",https://www.snap.com/political-ads/asset/aff45627eeb9dba9025bb1a88724f9b95d09c25611e13f9b4aeabf51f06e247d?mediaType=mp4
Opticomm,12700,2116624,GBP,"31 Old Nichol Street,London,,E2 7HR,GB",Greenpeace,Greenpeace UK,,25+,united kingdom,,,,https://www.snap.com/political-ads/asset/1541bd8c973c48bade6c42a74255f0ea6c7570c2a22941057701a8a6c94a5daa?mediaType=mp4
Desautel Hege,12306,3682497,USD,"315 W Riverside,Spokane,99201,US",,HCA,,18-24,united states,Washington,,,https://www.snap.com/political-ads/asset/21efa158b581455f497e4e262535a8edcc84157cee318f43215391be6ef8f62c?mediaType=mp4
Dentsu Aegis Network France,9119,22185018,EUR,"4, Place de Saverne,Courbevoie,92400,FR",,Education Nationale,,15-17,france,,,,https://www.snap.com/political-ads/asset/a3ffa593b4d1a380c366d1a7b98c306ce1e76fec10b10e41b8bff565142e7794?mediaType=mp4
Bully Pulpit Interactive,7477,4801179,USD,"1445 New York Ave NW,Washington,20005,US",,United We Dream,,39-,united states,"California,Colorado,North Carolina,New York,Florida,Georgia,New Mexico,Texas,Washington",,,https://www.snap.com/political-ads/asset/fd31924be44488df0973c4a3acd2988e09e0ab8088b1f49f668b75681d3e0077?mediaType=mp4
Huddled Masses,6717,11765259,USD,"27 E 28th Street,New York ,10016,US",,Rise Above Colorado,,17-,united states,Colorado,,,https://www.snap.com/political-ads/asset/8e846f0023e2606c620b6e644975508b39f8077160f388bd15ec03eabf55f482?mediaType=mp4;https://www.snap.com/political-ads/asset/056f5e6dc0845f347a2f4c2dfe7742c5fcb3b9a0887848d7c0ff094e5c9ccae8?mediaType=mp4;https://www.snap.com/political-ads/asset/121dd2de6e744ee39d9e098cb9edf6aadf15b13e403cb7814cff876073acd1c9?mediaType=mp4;https://www.snap.com/political-ads/asset/cea5b5fca59efd638e570f8b7c46e5d549d73e5274f6e07a81cdb09eb3b60b10?mediaType=mp4
GMMB  Inc,6457,2084536,USD,"3050 K Street,Washington,20007,US",Friends for Foxx,Friends for Foxx,,25-49,united states,,,,https://www.snap.com/political-ads/asset/07f59948414cc8b5463696796bf324ae84e113ac0c6fba1d6079db984984b809?mediaType=mp4
Reprise Media,5869,3669912,EUR,"Skt. Petri Passage 52 ,København K,1165,DK",,Sundhedsstyrelsen,FEMALE,16-19,denmark,,,,https://www.snap.com/political-ads/asset/92e9d532856371011a23f1d74fa433dfe9472e91e9fef0c3fcb57de25b90cbad?mediaType=mp4
Næringslivets Hovedorganisasjon,5496,5729065,EUR,"Middelthuns gate 27,Oslo,0368,NO",,Næringslivets Hovedorganisasjon,,18-30,norway,,,,https://www.snap.com/political-ads/asset/721f03f66fb608cbb28035fa8c333aee0d595e785b54ec8c33edf523cb65d8c5?mediaType=mp4
Better US Now,5207,2944166,USD,US,,Better US Now,,22+,united states,,,,https://www.snap.com/political-ads/asset/406d593e4e336d85bbc5e023ed7a6c1fe4ba70ef14a95ee1570731f19fe181f0?mediaType=mp4
Chong and Koster,5040,4695200,USD,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,National Women's Law Center,FEMALE,15-34,united states,,,,https://www.snap.com/political-ads/asset/677a5dfc2420d0097b5ee45af0d26d74945f783d2b1ace4972c7e0a7d91e2711?mediaType=mp4
MediaCom Canada,4967,1729778,CAD,"31 Adelaide St. East, PO Box 7060,Toronto,M5C2L6,CA",,University of British Columbia,,16-25,united states,,,,https://www.snap.com/political-ads/asset/1307b507c2414ccfa468b85c25454a03e4cdbed11b6539f37c086bf48fcbe75d?mediaType=mp4
Rising Tide Interactive LLC,4664,2440884,USD,"1250 H St. NW,Washington,20005,US",Voto Latino,Voto Latino,,18-35,united states,,,,https://www.snap.com/political-ads/asset/b888900246a272dd1519c1c3c8c62b40ded494c811d1fc9588c4b4d988dd00f2?mediaType=mp4
VICE Media LLC,3895,542689,USD,"49 South 2nd Street,Brooklyn,11249,US",Register to Vote 2020,VICE Media Group,,18-34,united states,,,,https://www.snap.com/political-ads/asset/30e7d5a72960b253fc9207e1216855d35d1c7f653be383b0f7e43e3104456b88?mediaType=mp4
BCom Solutions,3383,1232425,USD,"919 Central Ave,Auburn,68305,US",,Great Schools for Great Kids,,18+,united states,,,,https://www.snap.com/political-ads/asset/bbe6718ee854887c856adc2dd4b8b6bc9eb70b222a3a00728db24a1855f86525?mediaType=jpg
Republic of Media Ltd.,2792,2454502,GBP,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,16-24,united kingdom,,,,https://www.snap.com/political-ads/asset/e7800a884d7161d253637340b1bfde891d5e47c94d64db3bce506b2f12dbf290?mediaType=mp4
Phoenix Advertising Group  Inc.,2625,1736120,CAD,"195-1621 Albert St,Regina,S4P 2S5,CA",,SGI,,16+,canada,Saskatchewan,,,https://www.snap.com/political-ads/asset/a533819b953983fbbbed33dbaa074deab8d42982962e39f962c54fc2f759ab5a?mediaType=mp4
All Rise Media AB,2578,1125984,EUR,"Eriksbergsgatan 8b ,Stockholm,11430,SE",,Cancerfonden,FEMALE,35+,sweden,,,,https://www.snap.com/political-ads/asset/1c8b2fc2a7a782862c9a8d75caa3ab54a49f1001fb7d2f5d10f4185def65b225?mediaType=jpg
Parcon Media,2250,795478,USD,US,,University of California,,18-30,united states,California,,,https://www.snap.com/political-ads/asset/7513ec034dac7f59120fdeccf535a732790209c28a9f360bbdedb5aadf8823eb?mediaType=mp4
Idium 1881 AS,2046,460570,EUR,"Rolf Wickstrøms vei 15,Oslo,0484,NO",,Fellesforbundet,,18+,norway,,,,https://www.snap.com/political-ads/asset/6dc71413a31b9e9dd46be11d3c02a8abe51175b926d999f40b412f23a5937175?mediaType=mp4
FP1 Strategies,1827,142188,USD,"3001 Washington Blvd,Arlington,22201,US",,P4AHCF,,21+,united states,,,,https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png
Fianna Fáil,1743,2262491,EUR,IE,Fianna Fail,Fianna Fáil,,27-43,ireland,,,Parents & Family-Focused,https://www.snap.com/political-ads/asset/078d4615b78278f0b9af90771e2baf6c3ea2e6e1db8b36bb16db9e02e32a3daa?mediaType=mp4
Cossette Media Inc,1731,1319606,CAD,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",,OPC,,18-24,canada,Quebec,,,https://www.snap.com/political-ads/asset/1094f5cdea3c6095c1eb4359607165d1f542bb53e44d200a18e9bf62d44e77d5?mediaType=mp4
Momentum,1708,2266414,GBP,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",Labour Leadership Election,Momentum,,14-30,united kingdom,,,"Indie & Foreign Film Fans,Green Living Enthusiasts,Political News Watchers",https://www.snap.com/political-ads/asset/29d62fa42d9a515aaf755021329941e3b5b4a00294f9a67755167dfd37ec4f84?mediaType=mp4
Southern Environmental Law Center,1646,1117346,USD,US,,SELC,,,united states,Virginia,,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle,Eco-Conscious Shoppers,Home Movie Viewers (Documentary),TV Network Viewers (MSNBC)",https://www.snap.com/political-ads/asset/b314ac1ad4e693b86141a3b27bf281cc0469a5896a6e13fb9014bd2626050c4c?mediaType=jpg
ACRONYM,1375,192549,USD,US,,ACRONYM,,18+,united states,North Carolina,,,https://www.snap.com/political-ads/asset/56e6cfc9f5f3e2087a13f4e4cc818cc6ae4cda8e0ad678384543d295176464d8?mediaType=png
OpAD Media,1372,573019,USD,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY State of Health,,18-34,united states,,,,https://www.snap.com/political-ads/asset/031679890e5e8c67b75c39d67722524e49d6255e5bf9e32bfac0b620735adfa4?mediaType=png
Lockwood Strategy,1367,194034,USD,US,,PACRONYM,,18+,united states,North Carolina,,,https://www.snap.com/political-ads/asset/c984688eacf22956021b24fa5fc5377458b7ebfe6862c27bc08b13c498a2dd69?mediaType=png
Organizing Corps 2020,1159,787885,USD,US,Organizing Corps 2020,Organizing Corps 2020,,18-29,united states,,,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Political News Watchers",https://www.snap.com/political-ads/asset/918337c79e5a003dfbd9ac40986e8ecf8ecfa68261577b20365b1992749e9b90?mediaType=jpeg
Campax,996,1479706,EUR,CH,Aebischer,Campax Community,,,switzerland,,,"Fashion & Style Gurus,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists",https://www.snap.com/political-ads/asset/fb650f3dda7b908e12eac76f3da6218bedfa018635badaa7e4685f7ed261857a?mediaType=mp4
Whydentify AS,878,358105,USD,"Dronningens gate 8B,Blindern, Oslo,0151,NO",,Bærum Kommune,,21+,norway,,,,https://www.snap.com/political-ads/asset/ba8b166c1ec965b86bbe121b263f11f8fc54b48908f2b5f947435e513baf4b87?mediaType=mp4
Avanza Advertising  LLC,867,434896,USD,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",,FLHSMV,,18-32,united states,Florida,,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Clubbers & Party People,Collegiates,Film & TV Fans,Burger Lovers,Coffee Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,High Schoolers,Hipsters & Trendsetters,Music Fans,New Phone Seekers,Shoppers,Social Drinkers,Sports Fans,Women's Lifestyle",https://www.snap.com/political-ads/asset/cfe3ccb522b4b2872f95592e9c04ca1fb70df4dd4841ba40d6cef32cb841e226?mediaType=png
Warren for President,846,306142,USD,"90 Cambridge Street,Charlestown,02129,US",Warren for President,Warren for President,,18+,united states,,"Nevada,New Hampshire,South Carolina",,https://www.snap.com/political-ads/asset/594c4b589e48883982e8fc743619a22782f3c72e8d1615723e59a024092c8415?mediaType=jpg
Ardmore Advertising,804,1087654,GBP,GB,,Department of Justice NI,,,united kingdom,,,,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4
Strategies 360,686,171467,USD,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",Voter Registration,Central City Association,,18-30,united states,,,,https://www.snap.com/political-ads/asset/68605c72fd8822c5b7dd0011cc5e43dbef851e344dbeb8ffc88b9ad24ae3b6fb?mediaType=mp4
SpunOut.ie,647,1175355,EUR,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Carlow,Kilkenny,Tipperary,Waterford,Wexford",,,https://www.snap.com/political-ads/asset/baa3bb313ed78e42a2f3e5c6326e19cecda02feca5a94a7353328c996838c8e7?mediaType=mp4
Eric Garza,572,279916,USD,US,Eric Garza,Eric Garza,,18-35,united states,,,,https://www.snap.com/political-ads/asset/f51d3d868c082081231d5eb3f63d78d0cc81eb6860c0b8c532b5001cc5bc5013?mediaType=mp4
Context Media,514,270718,EUR,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",,Region Kronoberg,,16-29,sweden,Kronobergs Lan,,,https://www.snap.com/political-ads/asset/15a0aec8102f2215dbc37e3be3ac8fafd6c00638a1295353930f0b35799fd649?mediaType=mp4
Ja zum Schutz,512,654868,EUR,CH,Ja zum Schutz,Ja zum Schutz,,18+,switzerland,,"Fribourg,Geneve,Jura,Neuchatel,Ticino,Valais,Vaud","Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Foodies,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Worldly Travelers,Women's Lifestyle",https://www.snap.com/political-ads/asset/a0ee86600cda141a006c4a4c60c5d4dd9c78f23dbf08a3ac9329b51fa5d76fe6?mediaType=mp4
D-Squared Commerce  LLC,459,427381,USD,US,,"D-Squared Commerce, LLC",,18-35,united states,,,"Advocates & Activists,Collegiates,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Political News Watchers,Online Shoppers,Beer Drinkers,Footwear Shoppers,Back to College High Spenders,Last 12 Months Buyers - ebay,eCommerce Buyers - Amazon - All Buyers,Home Movie Viewers (Comedy),TV Network Viewers (FOX News Channel)",https://www.snap.com/political-ads/asset/ec5df581b5331385d2ba0378de4118fd7d002b66e5426fdf1301ceaaca83be97?mediaType=jpg
Flint Group,325,230910,USD,"101 N 10th Street Suite 100,Fargo,58102,US",ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,North Dakota,,,https://www.snap.com/political-ads/asset/17dac110b4586278b164214756b8dcd890a16d631e136d6030b03b5e4734bf00?mediaType=mp4
Holland Jones Democratic-Campaign,291,102959,USD,"9927 Caleb Way,Missouri City,77459,US",Holland Jones 4 Sheriff,Holland Jones Dem-Campaign,,,united states,Texas,,,https://www.snap.com/political-ads/asset/8bb565358d3c3be3a3cab5cf09ddc92cf6719fe71a7dd198d431ff9d2d799ae6?mediaType=mp4
Planned Parenthood of Southern New England,275,248703,USD,"345 Whitney Ave.,New Haven,06511,US",,Planned Parenthood,,,united states,"Connecticut,Rhode Island",,,https://www.snap.com/political-ads/asset/508f9ea5dc7400b91026e39de2133f4c8e0171a86eff754d1eae922f4328c8ab?mediaType=jpeg
Power Up Iowa,256,51168,USD,US,,American Wind Energy Association,,,united states,,,,https://www.snap.com/political-ads/asset/060fa30dd0dd45e1fde05b4b59862c2e4e5f3f22d5db36dee66a8abe76d83fc0?mediaType=png
Biden for President,217,51343,USD,"1500 Market St #19,Philadelphia,19102,US",Joe Biden for President,Biden for President,,17-27,united states,,,,https://www.snap.com/political-ads/asset/eab35b9be1782ecc1ba6426d09f8c4e1b00d69bbf40a587d8e6aeb958a480fcb?mediaType=png
The Labour Party,184,180304,GBP,"Kings Manor,Newcastle,NE16PA,GB",Sadiq Khan,The Labour Party,,18+,united kingdom,,,,https://www.snap.com/political-ads/asset/9893bf03bee7acbd09f1af59c06feef2d59e041606be8cb650f4b7e982d07075?mediaType=mp4
Jakobsson Addemotion AB,180,36901,EUR,SE,Folkomrostning Helsingborg,Socialdemokraterna i Helsingborg,,18-35,sweden,,,,https://www.snap.com/political-ads/asset/e5bed251b34e40e3386eda36c8ecf866d3c50628fb9d616f012205ad1ad29e11?mediaType=png
